source,target,weight
H45Di.735943,Agricultural.soil.wheat.686745,0.90755167484207699
H45Di.735943,EKBF2.489510,0.94700822578830957
H45Di.735943,pH.7.5.year.2007.661450,0.91381522277702332
H45Di.735943,PTAM4.489517,0.97626298797432443
H45Di.735943,egg.AKL.2009.571.711987.739049,0.88489711623747835
H45Di.735943,egg.WI.2010.460.712479.739366,0.98673008765176051
H45Di.735943,PTBF7.489532,0.9288041051246857
H45Di.735943,SN.2.C.T3A.414549,0.93034830175980998
H45Di.735943,egg.BCA.2009.348.712423.739408,0.94102634453078093
H45Di.735943,PTCF6.489533,0.93262573292114614
H45Di.735943,PTCM8.489465,0.98271022298780453
H45Di.735943,egg.BCT.2009.364.712499.739032,0.95746998691432506
H45Di.735943,SN.BE.T1B.414536,0.90495861078706918
H45Di.735943,Agricultural.soil.soy.686752,0.92508751873116368
H45Di.735943,egg.NY.2010.420.712579.739467,0.92484817504873928
H45Di.735943,59.HA.LeftPalm.663901,0.92466407601283307
H45Di.735943,H19Ts.735915,0.8506698291323348
H45Di.735943,EKBM10.489477,0.9319293334536668
H45Di.735943,EKCF9.489499,0.95286081428611169
H45Di.735943,PTBF10.489566,0.93255649280265918
H45Di.735943,PTAF7.489568,0.9218901021560455
H45Di.735943,EKAF2.489569,0.94744125883029229
H45Di.735943,PTCF2.489540,0.92877147774432289
H45Di.735943,H59Ts.735922,0.85621350080532599
H45Di.735943,egg.CO.2009.585.712371.739087,0.90195180915552031
H45Di.735943,PTBF9.489570,0.94206196170778844
H45Di.735943,PTBM4.489490,0.96284871732475696
H45Di.735943,Influent.Phase.1B,0.99488598854756971
H45Di.735943,PTCF8.489486,0.98526423439182276
H45Di.735943,PTBM10.489535,0.94094571529928439
H45Di.735943,PTAM10.489487,0.9310299365986705
H45Di.735943,PTAF10.489458,0.91719407505548434
H45Di.735943,EKAF5.489565,0.93542338997739582
H45Di.735943,Tcul.6.1078781,0.96200584989256366
H45Di.735943,MWR16.660756,0.93157002377829179
H45Di.735943,MBP4.660768,0.95523801458419078
H45Di.735943,MBT14.660752,0.97897269879242288
H45Di.735943,Influent.Mix.1B,0.99650077450570673
H45Di.735943,262.664633,0.99466859341522451
H45Di.735943,PTCM3.489508,0.9536576215008935
H45Di.735943,PTCM4.489484,0.94076972394917235
H45Di.735943,PTAF2.489522,0.94100140504917784
H45Di.735943,MPK2.660771,0.92363846856058818
H45Di.735943,H22Ts.735921,0.92393014347577851
H45Di.735943,M2Zkey217.141015,0.96850293754996541
H45Di.735943,PTCM7.489468,0.97370068645738062
H45Di.735943,Rcul.5.1078790,0.99711322897266597
H45Di.735943,PTCF7.489531,0.94638520057048869
H45Di.735943,PTAF6.489492,0.93639711615321086
H45Di.735943,PTBF5.489479,0.97903503259547986
H45Di.735943,MBP17.660767,0.97309058398665949
H45Di.735943,EKCM2.489495,0.95474892110690301
H45Di.735943,egg.CAO.2010.414.712106.739101,1.0
H45Di.735943,MSC8.660757,0.98801925667407997
H45Di.735943,egg.MI.2010.620.712291.739245,1.0
H45Di.735943,egg.VA.2010.619.712442.739535,1.0
H45Di.735943,M2Ckey217.141092,0.97955317504456052
H45Di.735943,E1A02BAL1stReturn.481415,1.0
H45Di.735943,Rcul.6.1078792,0.96006852438397339
H45Di.735943,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
H45Di.735943,egg.CO.2009.359.712045.739524,1.0
H45Di.735943,45dfc1d2052d966230ccc207afb47b99,1.0
H45Di.735943,M2Ekey217.141011,0.97977786080131446
H45Di.735943,Tgen.13.1078793,0.9830854737329332
H45Di.735943,M2Dkey217.140994,0.97857668077569548
H45Di.735943,M2Rkey217.141050,0.96599919446452587
H45Di.735943,egg.MI.2008.338.712444.739210,0.9584918713158993
H45Di.735943,PTCF9.489454,0.95732885739611173
H45Di.735943,Tcul.4.1078788,0.97211834772280648
H45Di.735943,egg.TN.2010.452.712057.739015,1.0
H45Di.735943,EKAF4.489521,0.95395439184920028
H45Di.735943,PTCF10.489534,0.97319493608639185
egg.CAO.2009.396.712477.739529,H56Di.736010,0.8438519632276793
egg.CAO.2009.396.712477.739529,H22Di.735909,0.85973120573011996
egg.CAO.2009.396.712477.739529,H25Do.736036,0.92771370406125586
egg.CAO.2009.396.712477.739529,H45Pc.735944,0.92606349911193386
egg.CAO.2009.396.712477.739529,H35Pc.736027,0.94901968950617621
egg.CAO.2009.396.712477.739529,H45Tv.736004,0.86097891469651189
egg.CAO.2009.396.712477.739529,H22Tv.735985,0.87892369176979035
egg.CAO.2009.396.712477.739529,H55Do.735971,0.81992459033679299
egg.CAO.2009.396.712477.739529,H61Dh.735934,0.92404270254782628
egg.CAO.2009.396.712477.739529,H43Di.735941,0.89083285980428473
egg.CAO.2009.396.712477.739529,244.664634,0.95135902860970201
egg.CAO.2009.396.712477.739529,H60Pc.735957,0.95830244831484446
egg.CAO.2009.396.712477.739529,H19Di.735897,0.86548454000192165
egg.CAO.2009.396.712477.739529,H59Di.736039,0.86714512931935905
egg.CAO.2009.396.712477.739529,H41Di.736046,0.90988032564016919
egg.CAO.2009.396.712477.739529,H47Pc.735965,0.94845408430840616
egg.CAO.2009.396.712477.739529,H55Di.736023,0.80576848069557472
egg.CAO.2009.396.712477.739529,H61Pc.736060,0.93279463639365667
egg.CAO.2009.396.712477.739529,Foothill.Stool.983999,0.98704223993911833
egg.CAO.2009.396.712477.739529,H25Cb.735948,0.94754336841819309
egg.CAO.2009.396.712477.739529,H23Do.736050,0.91207240316535032
egg.CAO.2009.396.712477.739529,H59Cb.735956,0.97558167532361173
egg.CAO.2009.396.712477.739529,H23Di.735946,0.90959549104459381
egg.CAO.2009.396.712477.739529,H47Dh.735982,0.92718792994539978
egg.CAO.2009.396.712477.739529,H57Di.735954,0.89410001342566603
egg.CAO.2009.396.712477.739529,HMPMockV1.1.Even1.673832,0.99028383407330822
egg.CAO.2009.396.712477.739529,HMPMockV1.1.Even2.673831,0.99029610996500794
egg.CAO.2009.396.712477.739529,H22Kc.735911,0.96655156431971845
egg.CAO.2009.396.712477.739529,H43Tv.735924,0.91778903749832308
egg.CAO.2009.396.712477.739529,H34Pc.735935,0.94788098524081565
egg.CAO.2009.396.712477.739529,egg.NS.2010.615.712056.739516,0.7776436459619791
egg.CAO.2009.396.712477.739529,H57Kc.736011,0.93071673116511078
egg.CAO.2009.396.712477.739529,egg.CAM.2010.438.712572.739148,0.77707681315483224
egg.CAO.2009.396.712477.739529,H45Cb.735913,0.96321494886789971
egg.CAO.2009.396.712477.739529,egg.CAM.2009.340.712177.739014,0.71614279621904986
egg.CAO.2009.396.712477.739529,H41Dh.736012,0.95811864826611404
egg.CAO.2009.396.712477.739529,H34Do.736005,0.93524319857447713
egg.CAO.2009.396.712477.739529,egg.CO.2010.469.712266.739473,0.75631873842457842
egg.CAO.2009.396.712477.739529,H18Do.735896,0.85639786953766972
egg.CAO.2009.396.712477.739529,sample.10.08DO2N.51.664708,0.94621129171290363
egg.CAO.2009.396.712477.739529,H43Pc.736035,0.9502132319626414
egg.CAO.2009.396.712477.739529,H43Ts.735928,0.97084714412990547
egg.CAO.2009.396.712477.739529,H56Kc.735888,0.90574111494588683
egg.CAO.2009.396.712477.739529,Starratt.Mouth.983857,0.98617873117683275
egg.CAO.2009.396.712477.739529,H25Tv.735968,0.92490111054408186
egg.CAO.2009.396.712477.739529,H61Kc.735951,0.95059881872841467
egg.CAO.2009.396.712477.739529,egg.NY.2010.607.712614.738995,0.7272589140732596
egg.CAO.2009.396.712477.739529,H56Dh.736028,0.93551483504217925
egg.CAO.2009.396.712477.739529,Vinedale.Mouth.983753,0.9833757864889654
egg.CAO.2009.396.712477.739529,egg.CAO.2009.589.712210.739258,0.73841261917180034
egg.CAO.2009.396.712477.739529,H59Tv.736037,0.94615034491057881
egg.CAO.2009.396.712477.739529,Fermanagh.Rightpalm.983978,0.98063718745700246
egg.CAO.2009.396.712477.739529,H61Do.735899,0.96885813148196265
egg.CAO.2009.396.712477.739529,H41Do.736055,0.92642864442272765
egg.CAO.2009.396.712477.739529,Quinapoxet.Rightpalm.983800,0.98703824136793716
egg.CAO.2009.396.712477.739529,Starratt.Rightpalm.983853,0.98995188676926338
egg.CAO.2009.396.712477.739529,Zambon.Rightpalm.983924,0.98099844904537647
egg.CAO.2009.396.712477.739529,H57Dh.735975,0.94539994886847067
egg.CAO.2009.396.712477.739529,Pinrock.Forehead.983973,0.99032808165180186
egg.CAO.2009.396.712477.739529,Fermanagh.Leftpalm.983915,0.98956709606011861
egg.CAO.2009.396.712477.739529,Noel.Rightpalm.983732,0.98583381256179103
egg.CAO.2009.396.712477.739529,sample.29.10D03N.8.664696,0.96450291983978231
egg.CAO.2009.396.712477.739529,Digregorio.Forehead.983678,0.98896857741240685
egg.CAO.2009.396.712477.739529,Witch.Stool.984007,0.9838854839155573
egg.CAO.2009.396.712477.739529,H19Dh.736022,0.96807175961201264
egg.CAO.2009.396.712477.739529,Foothill.Rightpalm.983935,0.98110873634102147
egg.CAO.2009.396.712477.739529,Gibbon.Stool.983872,0.98934998058702417
egg.CAO.2009.396.712477.739529,56.CA.RightBackPaw.663895,0.88762774525761057
egg.CAO.2009.396.712477.739529,Elmira.Mouth.983747,0.99216292913011139
egg.CAO.2009.396.712477.739529,Tewnac.Rightpalm.983909,0.98398670675318123
egg.CAO.2009.396.712477.739529,sample.8.08DO3M.19.664686,0.97643431002662751
egg.CAO.2009.396.712477.739529,Stannes.Stool.983985,0.98766684271271921
egg.CAO.2009.396.712477.739529,sample.11.08DO5N.51.664693,0.96941374133499547
egg.CAO.2009.396.712477.739529,H25Dh.735938,0.93058071265752773
egg.CAO.2009.396.712477.739529,Innkeeper.Stool.984084,0.98275354324395003
egg.CAO.2009.396.712477.739529,Pasho.Rightpalm.983838,0.98672881893880982
egg.CAO.2009.396.712477.739529,HMPMockV1.2.Staggered1.673834,0.99698835953748888
egg.CAO.2009.396.712477.739529,sample.9.08DO3M.51.664705,0.96953485539593776
egg.CAO.2009.396.712477.739529,H45Kc.735996,0.98002238945442366
egg.CAO.2009.396.712477.739529,Padanaran.Stool.984042,0.98369921743105526
egg.CAO.2009.396.712477.739529,Overton.Leftpalm.983873,0.98594210078727806
egg.CAO.2009.396.712477.739529,sample.3.08DO3M.6.664687,0.96812475396827091
egg.CAO.2009.396.712477.739529,HMPMockV1.2.Staggered2.673833,0.99712197789708756
egg.CAO.2009.396.712477.739529,Misty.Leftpalm.983770,0.986234015628774
egg.CAO.2009.396.712477.739529,sample.28.10D03N.22.664690,0.94698089900142102
egg.CAO.2009.396.712477.739529,UNKNOWN.6.984020,0.98229304559457553
egg.CAO.2009.396.712477.739529,Janis.Mouth.983984,0.99028836967571121
egg.CAO.2009.396.712477.739529,Elmira.Forehead.984078,0.991793031303285
egg.CAO.2009.396.712477.739529,Postscript.Forehead.984005,0.98833525504958375
egg.CAO.2009.396.712477.739529,H51Dh.735983,0.95269163981001814
egg.CAO.2009.396.712477.739529,sample.17.09DAN.59.664700,0.98283390594758913
egg.CAO.2009.396.712477.739529,Nobscot.Leftpalm.983756,0.96923193834374444
egg.CAO.2009.396.712477.739529,UNKNOWN.2.983806,0.97669354760288429
egg.CAO.2009.396.712477.739529,H35Ts.735945,0.97096451374566339
egg.CAO.2009.396.712477.739529,Burne.Rightpalm.984026,0.9879667324832343
egg.CAO.2009.396.712477.739529,sample.5.08DO5M.6.664699,0.97348749430699033
egg.CAO.2009.396.712477.739529,H41Fr.736015,0.97139903189985533
egg.CAO.2009.396.712477.739529,egg.CAM.2009.569.712308.739037,0.94865968689041069
egg.CAO.2009.396.712477.739529,egg.NY.2009.586.712027.739345,0.60397915590660001
egg.CAO.2009.396.712477.739529,sample.7.08DO5M.19.664702,0.96650971909831196
egg.CAO.2009.396.712477.739529,H57Fr.736057,0.9828154026231285
egg.CAO.2009.396.712477.739529,Rgen.6.1078796,0.99181519223691661
egg.CAO.2009.396.712477.739529,Coachmen.Rightpalm.983684,0.99202025578650033
egg.CAO.2009.396.712477.739529,H59Fr.736061,0.98313992129255023
egg.CAO.2009.396.712477.739529,259.664632,0.98654861795120863
egg.CAO.2009.396.712477.739529,Digregorio.Stool.983827,0.98982731231800303
egg.CAO.2009.396.712477.739529,egg.BCA.2009.580.712164.739350,0.90452069341300034
egg.CAO.2009.396.712477.739529,egg.TN.2010.415.712237.739515,0.98372315131431121
egg.CAO.2009.396.712477.739529,Salti.Stool.983744,0.98999746377344633
egg.CAO.2009.396.712477.739529,56.CA.LeftBackPaw.663888,0.9151473147375434
egg.CAO.2009.396.712477.739529,egg.CAM.2009.367.712251.739289,0.83002656161249666
egg.CAO.2009.396.712477.739529,Vinedale.Stool.983823,0.99078054424473694
egg.CAO.2009.396.712477.739529,egg.CO.2010.634.712102.739623,0.902205458847263
egg.CAO.2009.396.712477.739529,sample.1.08DO3M.11.664697,0.9770724285292216
egg.CAO.2009.396.712477.739529,PTCM10.489512,0.979224134303876
egg.CAO.2009.396.712477.739529,56.CA.Forehead.663900,0.92257978079310099
egg.CAO.2009.396.712477.739529,H34Fr.736058,0.97545646544661635
egg.CAO.2009.396.712477.739529,Turkey.Mouth.984082,0.98529696278656786
egg.CAO.2009.396.712477.739529,egg.WY.2010.433.712242.739304,0.94023749679789481
egg.CAO.2009.396.712477.739529,egg.AKL.2009.556.712223.739445,0.65974400764095487
egg.CAO.2009.396.712477.739529,sample.27.10D03N.18.664704,0.97174677827790434
egg.CAO.2009.396.712477.739529,Nobscot.Stool.983904,0.9911513368624385
egg.CAO.2009.396.712477.739529,Malfa.Stool.983783,0.99115128793057838
egg.CAO.2009.396.712477.739529,Malfa.Mouth.983822,0.99269342145561956
egg.CAO.2009.396.712477.739529,egg.IA.2009.561.712407.739011,0.82857560457650048
egg.CAO.2009.396.712477.739529,egg.CO.2010.456.712368.739230,0.96478220138939719
egg.CAO.2009.396.712477.739529,H51Kc.735988,0.96445001751263426
egg.CAO.2009.396.712477.739529,H41Pc.735931,0.98393763351505004
egg.CAO.2009.396.712477.739529,H25Ts.736062,0.97824880691746108
egg.CAO.2009.396.712477.739529,egg.BCA.2010.625.712535.739468,0.66839977404109618
egg.CAO.2009.396.712477.739529,Lippokd.Forehead.983946,0.99276712957466784
egg.CAO.2009.396.712477.739529,egg.NY.2009.341.712486.739566,0.91302900584699265
egg.CAO.2009.396.712477.739529,Bulls.Forehead.984085,0.99508417251192449
egg.CAO.2009.396.712477.739529,SN.2.C.T1B.414523,0.94847157721018183
egg.CAO.2009.396.712477.739529,egg.NY.2010.611.712295.739208,0.85581394631508456
egg.CAO.2009.396.712477.739529,egg.AKF.2009.342.712162.739596,0.81062910955877088
egg.CAO.2009.396.712477.739529,Tar.sand.2.686750,0.95203891166721732
egg.CAO.2009.396.712477.739529,SN.2.C.T1C.414527,0.94289935213885145
egg.CAO.2009.396.712477.739529,H23Fr.735883,0.97378027524204513
egg.CAO.2009.396.712477.739529,SN.BE.T1A.414546,0.92743131135725987
egg.CAO.2009.396.712477.739529,SN.2.C.T3B.414534,0.95548059590911227
egg.CAO.2009.396.712477.739529,SN.2.C.T3C.414524,0.96564514012376335
egg.CAO.2009.396.712477.739529,SN.2.C.T1A.414531,0.95824137345912619
egg.CAO.2009.396.712477.739529,H41Ts.735917,0.99170281472855037
egg.CAO.2009.396.712477.739529,egg.NY.2010.457.712302.739206,0.98683784539032415
egg.CAO.2009.396.712477.739529,Agricultural.soil.wheat.686745,0.96652801073266603
egg.CAO.2009.396.712477.739529,EKBF2.489510,0.99863610738983766
egg.CAO.2009.396.712477.739529,pH.7.5.year.2007.661450,0.96194911352035228
egg.CAO.2009.396.712477.739529,PTAM4.489517,0.99855848105083889
egg.CAO.2009.396.712477.739529,egg.AKL.2009.571.711987.739049,0.79347015726696324
egg.CAO.2009.396.712477.739529,egg.WI.2010.460.712479.739366,0.98489829323423939
egg.CAO.2009.396.712477.739529,PTBF7.489532,0.97370537708401894
egg.CAO.2009.396.712477.739529,SN.2.C.T3A.414549,0.96656908779900264
egg.CAO.2009.396.712477.739529,egg.BCA.2009.348.712423.739408,0.84809213431117902
egg.CAO.2009.396.712477.739529,PTCF6.489533,0.96995861391784788
egg.CAO.2009.396.712477.739529,PTCM8.489465,0.99757890489357492
egg.CAO.2009.396.712477.739529,egg.BCT.2009.364.712499.739032,0.91712702806487545
egg.CAO.2009.396.712477.739529,SN.BE.T1B.414536,0.93091315328030244
egg.CAO.2009.396.712477.739529,Agricultural.soil.soy.686752,0.97057232685904304
egg.CAO.2009.396.712477.739529,egg.NY.2010.420.712579.739467,0.79950860294198189
egg.CAO.2009.396.712477.739529,59.HA.LeftPalm.663901,0.99092824238987975
egg.CAO.2009.396.712477.739529,H19Ts.735915,0.98383016758505704
egg.CAO.2009.396.712477.739529,EKBM10.489477,0.97292180797010197
egg.CAO.2009.396.712477.739529,EKCF9.489499,0.99289868794788005
egg.CAO.2009.396.712477.739529,PTBF10.489566,0.97706961593175701
egg.CAO.2009.396.712477.739529,PTAF7.489568,0.9766593727223466
egg.CAO.2009.396.712477.739529,EKAF2.489569,0.98508899941724737
egg.CAO.2009.396.712477.739529,PTCF2.489540,0.99750661212987657
egg.CAO.2009.396.712477.739529,H59Ts.735922,0.98419260054641067
egg.CAO.2009.396.712477.739529,egg.CO.2009.585.712371.739087,0.83161474128430424
egg.CAO.2009.396.712477.739529,PTBF9.489570,0.99579412759125496
egg.CAO.2009.396.712477.739529,PTBM4.489490,0.99229835206122585
egg.CAO.2009.396.712477.739529,Influent.Phase.1B,0.99855220134293032
egg.CAO.2009.396.712477.739529,PTCF8.489486,0.99163268829766804
egg.CAO.2009.396.712477.739529,PTBM10.489535,0.98885035545284095
egg.CAO.2009.396.712477.739529,PTAM10.489487,0.97201810142701062
egg.CAO.2009.396.712477.739529,PTAF10.489458,0.98250343672835649
egg.CAO.2009.396.712477.739529,EKAF5.489565,0.99266874967426166
egg.CAO.2009.396.712477.739529,Tcul.6.1078781,1.0
egg.CAO.2009.396.712477.739529,MWR16.660756,0.99248572735464358
egg.CAO.2009.396.712477.739529,MBP4.660768,0.99514963006300206
egg.CAO.2009.396.712477.739529,MBT14.660752,0.99394322302182747
egg.CAO.2009.396.712477.739529,Influent.Mix.1B,0.99929159018307601
egg.CAO.2009.396.712477.739529,262.664633,0.99848639991805432
egg.CAO.2009.396.712477.739529,PTCM3.489508,0.99318828341479015
egg.CAO.2009.396.712477.739529,PTCM4.489484,0.9888802183511799
egg.CAO.2009.396.712477.739529,PTAF2.489522,0.99353882601487975
egg.CAO.2009.396.712477.739529,MPK2.660771,0.99196691810437287
egg.CAO.2009.396.712477.739529,H22Ts.735921,0.99519483429514999
egg.CAO.2009.396.712477.739529,M2Zkey217.141015,0.99714404874142926
egg.CAO.2009.396.712477.739529,PTCM7.489468,0.99498634363155647
egg.CAO.2009.396.712477.739529,Rcul.5.1078790,0.99633678710992757
egg.CAO.2009.396.712477.739529,PTCF7.489531,0.98263333749400994
egg.CAO.2009.396.712477.739529,PTAF6.489492,0.98865995094366599
egg.CAO.2009.396.712477.739529,PTBF5.489479,0.99891074591098383
egg.CAO.2009.396.712477.739529,MBP17.660767,0.98515342564781228
egg.CAO.2009.396.712477.739529,EKCM2.489495,0.99436493828895978
egg.CAO.2009.396.712477.739529,egg.CAO.2010.414.712106.739101,1.0
egg.CAO.2009.396.712477.739529,MSC8.660757,0.99025340717484245
egg.CAO.2009.396.712477.739529,egg.MI.2010.620.712291.739245,1.0
egg.CAO.2009.396.712477.739529,egg.VA.2010.619.712442.739535,1.0
egg.CAO.2009.396.712477.739529,M2Ckey217.141092,1.0
egg.CAO.2009.396.712477.739529,E1A02BAL1stReturn.481415,0.91274842460445538
egg.CAO.2009.396.712477.739529,Rcul.6.1078792,0.99112633875199407
egg.CAO.2009.396.712477.739529,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
egg.CAO.2009.396.712477.739529,egg.CO.2009.359.712045.739524,1.0
egg.CAO.2009.396.712477.739529,45dfc1d2052d966230ccc207afb47b99,1.0
egg.CAO.2009.396.712477.739529,M2Ekey217.141011,0.99732915142729062
egg.CAO.2009.396.712477.739529,Tgen.13.1078793,0.99243821178726011
egg.CAO.2009.396.712477.739529,M2Dkey217.140994,0.99944355015001796
egg.CAO.2009.396.712477.739529,M2Rkey217.141050,1.0
egg.CAO.2009.396.712477.739529,egg.MI.2008.338.712444.739210,0.84780352818596971
egg.CAO.2009.396.712477.739529,PTCF9.489454,0.99293936403145855
egg.CAO.2009.396.712477.739529,Tcul.4.1078788,0.99328152957176064
egg.CAO.2009.396.712477.739529,egg.TN.2010.452.712057.739015,1.0
egg.CAO.2009.396.712477.739529,EKAF4.489521,0.99611623552251316
egg.CAO.2009.396.712477.739529,PTCF10.489534,0.98617014093915767
H56Di.736010,H22Di.735909,0.54721178850368124
H56Di.736010,H25Do.736036,0.71491818792174966
H56Di.736010,H45Pc.735944,0.793970059138841
H56Di.736010,H35Pc.736027,0.8519624595462989
H56Di.736010,H45Tv.736004,0.56000496002634981
H56Di.736010,H22Tv.735985,0.61970670687892193
H56Di.736010,H55Do.735971,0.5446925940310694
H56Di.736010,H61Dh.735934,0.83134259663660626
H56Di.736010,H43Di.735941,0.54471361903247839
H56Di.736010,244.664634,0.9092821981669732
H56Di.736010,H60Pc.735957,0.80442486165767124
H56Di.736010,H19Di.735897,0.59097953904184231
H56Di.736010,H59Di.736039,0.50895554228103312
H56Di.736010,H41Di.736046,0.67727794678540987
H56Di.736010,H47Pc.735965,0.80465495859787173
H56Di.736010,H55Di.736023,0.49665244565528766
H56Di.736010,H61Pc.736060,0.75412560343318369
H56Di.736010,Foothill.Stool.983999,0.92096654919055809
H56Di.736010,H25Cb.735948,0.90959263657385558
H56Di.736010,H23Do.736050,0.70169659452238142
H56Di.736010,H59Cb.735956,0.86696383099197949
H56Di.736010,H23Di.735946,0.69991179309948814
H56Di.736010,H47Dh.735982,0.74859083853026265
H56Di.736010,H57Di.735954,0.62740887371830567
H56Di.736010,HMPMockV1.1.Even1.673832,0.99315658101801563
H56Di.736010,HMPMockV1.1.Even2.673831,0.99343760354656196
H56Di.736010,H22Kc.735911,0.94065787684222024
H56Di.736010,H43Tv.735924,0.62957287267054962
H56Di.736010,H34Pc.735935,0.79368146706241616
H56Di.736010,egg.NS.2010.615.712056.739516,0.84727875293169008
H56Di.736010,H57Kc.736011,0.78412514790968735
H56Di.736010,egg.CAM.2010.438.712572.739148,0.84829832695215956
H56Di.736010,H45Cb.735913,0.87773071962537463
H56Di.736010,egg.CAM.2009.340.712177.739014,0.84808774591593239
H56Di.736010,H41Dh.736012,0.82035911344064694
H56Di.736010,H34Do.736005,0.75086919168233279
H56Di.736010,egg.CO.2010.469.712266.739473,0.77590931501963323
H56Di.736010,H18Do.735896,0.55505399876699613
H56Di.736010,sample.10.08DO2N.51.664708,0.86089818513921246
